LEV,CD,DSCR_GR
4,34116400,Φλαμπούρων
4,34116500,Χειμαδιού
4,34116600,Ωρωπού
4,41100100,Καρδίτσης
4,41100200,Μουζακίου
4,41100300,Παλαμά
4,41100400,Σοφάδων
4,41100500,Ρεντίνας
4,41110100,Αγίας Παρασκευής
4,41110200,Αγίας Τριάδος
4,41110300,Αγιοπηγής
4,41110400,Αγίου Ακακίου
4,41110500,Αγίου Βησσαρίου
4,41110600,Αγίου Γεωργίου
4,41110700,Αγίου Δημητρίου
4,41110800,Αγίου Θεοδώρου
4,41110900,Αγναντερού
4,41111000,Αηδονοχωρίου
4,41111100,Αμαράντου
4,41111200,Αμπελικού
4,41111300,Αμπέλου
4,41111400,Αμυγδαλής
4,41111500,Ανάβρας
4,41111600,Ανθηρού
4,41111700,Ανθοχωρίου
4,41111800,Ανωγείου
4,41111900,Απιδέας
4,41112000,Αργιθέας
4,41112100,Αργυρίου
4,41112200,Αρτεσιανού
4,41112300,Ασημοχωρίου
4,41112400,Αστρίτσης
4,41112500,Αχλαδέας
4,41112600,Βαθυλάκκου
4,41112700,Βατσουνιάς
4,41112800,Βλασίου
4,41112900,Βλοχού
4,41113000,Βραγκιανών
4,41113100,Γελάνθης
4,41113200,Γεφυρίων
4,41113300,Γεωργικού
4,41113400,Γοργοβιτών
4,41113500,Γραμματικού
4,41113600,Δασοχωρίου
4,41113700,Δαφνοσπηλιάς
4,41113800,Δρακότρυπας
4,41113900,Δροσάτου
4,41114000,Ελληνικών
4,41114100,Ελληνοκάστρου
4,41114200,Ελληνοπύργου
4,41114300,Ερμητσίου
4,41114400,Ζαϊμίου
4,41114500,Θερινού
4,41114600,Θραψιμίου
4,41114700,Ιτέας
4,41114800,Καλής Κώμης
4,41114900,Καλλιθήρου
4,41115000,Καλλιφωνίου
4,41115100,Καλογριανών
4,41115300,Καναλίων
4,41115400,Καππά
4,41115500,Καππαδοκικού
4,41115600,Καρβασαρά
4,41115700,Καρδιτσομαγούλας
4,41115800,Καρίτσης Δολόπων
4,41115900,Καροπλεσίου
4,41116000,Καρποχωρίου
4,41116100,Καρυάς
4,41116200,Καστανιάς (Καστανέας)
4,41116300,Καταφυγίου
4,41116400,Καταφυλλίου
4,41116500,Κέδρου
4,41116600,Κερασέας
4,41116700,Κοσκινά
4,41116800,Κουμπουριανών
4,41116900,Κρανέας
4,41117000,Κρύας Βρύσης
4,41117100,Κρυονερίου
4,41117200,Κρυοπηγής
4,41117300,Κτιμένης
4,41117400,Κυψέλης
4,41117500,Λαζαρίνας
4,41117600,Λαμπερού
4,41117700,Λεονταρίου
4,41117800,Λεοντίτου
4,41117900,Λεύκης
4,41118000,Λοξάδας
4,41118100,Λουτροπηγής
4,41118200,Λουτρού
4,41118300,Μαγούλας
4,41118400,Μαγουλίτσης
4,41118500,Μακρυχωρίου
4,41118600,Μαραθέας
4,41118700,Μαράθου
4,41118800,Μάρκου
4,41118900,Μασχολουρίου
4,41119000,Ματαράγκας
4,41119100,Μαυραχάδων
4,41119200,Μαυρομματίου
4,41119300,Μελίσσης
4,41119400,Μελισσοχωρίου
4,41119500,Μεσενικόλα
4,41119600,Μεσοβουνίου
4,41119700,Μεταμορφώσεως
4,41119800,Μητροπόλεως
4,41119900,Μολόχας
4,41120000,Μορφοβουνίου
4,41120100,Μοσχάτου
4,41120200,Μπελοκομίτης
4,41120300,Μυρίνης
4,41120400,Νεοχωρίου
4,41120500,Νεράιδας
4,41120600,Ξινονερίου
4,41120700,Οξυάς
4,41120800,Ορφανών
4,41120900,Παλαιοκκλησίου
4,41121000,Παλαιοχωρίου
4,41121100,Παλιουρίου
4,41121200,Πασχαλίτσης
4,41121300,Πεδινού
4,41121400,Πεζούλας
4,41121500,Πετρίλου
4,41121600,Πετρίνου
4,41121700,Πετροχωρίου
4,41121800,Πετρωτού
4,41121900,Πευκοφύτου
4,41122000,Πορτής
4,41122100,Πορτίτσης
4,41122200,Προαστίου
4,41122300,Προδρόμου
4,41122400,Πτελοπούλας
4,41122500,Πύργου Ιθώμης
4,41122600,Πύργου Κιερίου
4,41122700,Ραχούλας
4,41122900,Ριζοβουνίου
4,41123000,Ρούσσου
4,41123100,Σταυρού
4,41123200,Στεφανιάδος
4,41123300,Συκεών
4,41123400,Φαναρίου
4,41123500,Φιλίας
4,41123600,Φουντωτού
4,41123700,Φράγκου
4,41123800,Φυλακτής
4,41123900,Φύλλου
4,41124000,Χάρματος
4,42110100,Αγιάς
4,42110200,Αετολόφου
4,42110300,Αμυγδαλής
4,42110400,Ανάβρας
4,42110500,Ανατολής
4,42110600,Γερακαρίου
4,42110700,Δήμητρας
4,42110800,Ελάφου
4,42110900,Καλαμακίου
4,42111000,Καρίτσης
4,42111100,Καστρίου
4,42111200,Μαρμαρίνης
4,42111300,Μεγαλοβρύσου
4,42111400,Μελιβοίας
4,42111500,Μεταξοχωρίου
4,42111600,Νερομύλων
4,42111700,Ποταμιάς
4,42111800,Σκήτης
4,42111900,Σκλήθρου
4,42112000,Στομίου
4,42112100,Σωτηρίτσης
4,42200100,Ελασσόνος
4,42200200,Σαρανταπόρου
4,42210100,Αζώρου (Βουβάλας)
4,42210200,'Aκρης
4,42210300,Αμουρίου
4,42210400,Βαλανίδας
4,42210500,Βερδικούσσης
4,42210600,Βλαχογιαννίου
4,42210700,Γαλανόβρυσης
4,42210800,Γερανίων
4,42210900,Γιαννωτών
4,42211000,Δαμασίου
4,42211100,Δολίχης
4,42211200,Δομενίκου
4,42211400,Ευαγγελισμού
4,42211500,Καλλιθέας
4,42211600,Καρυάς
4,42211700,Κεφαλοβρύσου
4,42211800,Κοκκινογείου
4,42211900,Κοκκινοπηλού
4,42212000,Κρανέας Ελασσόνος
4,42212100,Κρυόβρυσης
4,42212200,Λιβαδίου
4,42212300,Λουτρού
4,42212400,Λόφου
4,42212500,Λυκουδίου
4,42212600,Μαγούλας
4,42212700,Μεγάλου Ελευθεροχωρίου
4,42212800,Μεσοχωρίου
4,42213000,Ολυμπιάδος
4,42213100,Παλαιοκάστρου
4,42213200,Πραιτωρίου
4,42213300,Πυθίου
4,42213500,Στεφανοβούνου
4,42213600,Συκαμινέας
4,42213700,Συκέας
4,42213900,Τσαριτσάνης
4,42214000,Φλαμπούρου
4,42300100,Λαρίσης
4,42300200,Πλατυκάμπου
4,42310100,Αγίου Γεωργίου
4,42310200,Αγίων Αναργύρων
4,42310300,Αγναντερής
4,42310400,Αμπελακίων
4,42310500,Αμυγδαλέας
4,42310600,Αρμενίου
4,42310700,Βουναίνων
4,42310900,Γλαύκης
4,42311000,Διλόφου
4,42311100,Δοξαρά
4,42311200,Ελατείας
4,42311300,Ελευθερίου
4,42311400,Ελευθερών
4,42311500,Ευαγγελισμού
4,42311600,Ζαππείου
4,42311700,Καλοχωρίου
4,42311800,Κιλελέρ (Κυψέλης)
4,42311900,Κοιλάδος
4,42312000,Κουτσοχέρου
4,42312100,Κραννώνος
4,42312200,Κυπαρίσσου
4,42312300,Κυψελοχωρίου
4,42312400,Λουτρού
4,42312500,Μακρυχωρίου
4,42312600,Μάνδρας
4,42312700,Μαυροβουνίου
4,42312800,Μεγάλου Μοναστηρίου
4,42312900,Μελίας
4,42313000,Μελίσσης
4,42313100,Μελισσοχωρίου
4,42313200,Μικρού Βουνού
4,42313300,Μοσχοχωρίου
4,42313400,Μύρων
4,42313500,Ναμάτων
4,42313600,Νέας Λεύκης
4,42313700,Νέου Περιβολίου
4,42313800,Νέσσωνος
4,42313900,Νέων Καρυών
4,42314000,Νικαίας
4,42314100,Νίκης
4,42314200,Ομολίου
4,42314300,Ομορφοχωρίου
4,42314400,Όσσης
4,42314500,Παραποτάμου
4,42314700,Πουρναρίου
4,42314800,Ραχούλας
4,42314900,Σπηλιάς
4,42315000,Συκουρίου
4,42315100,Σωτηρίου
4,42315200,Τεμπών
4,42315300,Τερψιθέας
4,42315400,Χάλκης
4,42315500,Χαράς
4,42315600,Ψυχικού
4,42400100,Αμπελώνος
4,42400200,Τυρνάβου
4,42410100,Αιγάνης
4,42410200,Αργυροπουλείου
4,42410300,Βρυοτόπου
4,42410400,Γιάννουλης
4,42410500,Γόννων
4,42410600,Δελερίων
4,42410700,Δένδρων
4,42410800,Ιτέας
4,42410900,Καλλιπεύκης
4,42411000,Κρανέας
4,42411100,Παλαιοπύργου
4,42411200,Πυργετού
4,42411300,Ραψάνης
4,42411400,Ροδιάς
4,42411500,Φαλάννης
4,42500100,Φαρσάλων
4,42510100,Αγίου Γεωργίου
4,42510200,Αμπελείας
4,42510300,Αχιλλείου
4,42510400,Βαμβακούς
4,42510500,Βασιλή
4,42510600,Βρυσιών
4,42510700,Δασολόφου
4,42510800,Δένδρων
4,42510900,Διλόφου
4,42511000,Ερετρίας
4,42511100,Ζωοδόχου Πηγής
4,42511200,Καλλιθέας
4,42511300,Κάτω Βασιλικών
4,42511400,Κατωχωρίου
4,42511500,Κρήνης
4,42511600,Μεγάλου Ευυδρίου
4,42511700,Ναρθακίου
4,42511800,Νεράιδας
4,42511900,Πολυδαμείου
4,42512000,Πολυνερίου
4,42512100,Ρευματιάς
4,42512200,Σιτοχώρου
4,42512300,Σκοπιάς
4,42512400,Σκοτούσσης
4,42512500,Σταυρού
4,42512600,Υπερείας
4,42512700,Χαλκιάδων
4,43100100,Αλμυρού
4,43110100,Αγίας Τριάδος
4,43110200,Αγίου Ιωάννου
4,43110300,Αγίων Θεοδώρων
4,43110400,Αϊδινίου
4,43110500,Αμαλιαπόλεως
4,43110600,Ανάβρας
4,43110700,Ανθοτόπου
4,43110800,Αχιλλείου
4,43110900,Βρυναίνης
4,43111000,Δρυμώνος
4,43111100,Ευξεινουπόλεως
4,43111200,Κοκκωτών
4,43111300,Κροκίου
4,43111400,Κωφών
4,43111500,Μικροθηβών
4,43111600,Πλατάνου
4,43111700,Πτελεού
4,43111800,Σούρπης
4,43111900,Φυλάκης
4,43200100,Βελεστίνου
4,43200200,Βόλου
4,43200300,Ιωλκού
4,43200400,Νέας Ιωνίας
4,43200500,Νέας Αγχιάλου
4,43210100,Αγίου Βλασίου
4,43210200,Αγίου Γεωργίου Νηλείας
4,43210300,Αγίου Γεωργίου Φερών
4,43210400,Αγίου Δημητρίου Πηλίου
4,43210500,Αγίου Λαυρεντίου
4,43210600,Αγριάς
4,43210700,Αερινού
4,43210800,'Aλλης Μεριάς
4,43210900,Ανηλίου
4,43211000,'Aνω Λεχωνίων
4,43211100,Αργαλαστής
4,43211200,Αφετών
4,43211300,Βυζίτσης
4,43211400,Γλαφυρών
4,43211500,Διμηνίου
4,43211600,Δρακείας
4,43211700,Ζαγοράς
4,43211800,Καλαμακίου
4,43211900,Καλών Νερών
4,43212000,Καναλίων
4,43212100,Κάτω Λεχωνίων
4,43212200,Κατωχωρίου
4,43212300,Κεραμιδίου
4,43212400,Κερασέας
4,43212500,Κισσού
4,43212600,Λαμπινούς
4,43212700,Λαύκου
4,43212800,Μακρινίτσης
4,43212900,Μακρυρράχης
4,43213000,Μετοχίου
4,43213100,Μηλεών
4,43213200,Μηλίνης
4,43213300,Μικρού Περιβολακίου
4,43213400,Μουρεσίου
4,43213600,Νεοχωρίου
4,43213700,Ξινόβρυσης
4,43213800,Ξορυχτίου
4,43213900,Περιβλέπτου
4,43214000,Πινακατών
4,43214100,Πορταριάς
4,43214200,Πουρίου
4,43214300,Προμυρίου
4,43214400,Ριζομύλου
4,43214500,Σέσκλου
4,43214600,Σταγιατών
4,43214700,Στεφανοβικείου
4,43214800,Συκής
4,43214900,Τρικερίου
4,43215000,Τσαγκαράδας
4,43300100,Σκιάθου
4,43300200,Σκοπέλου
4,43300300,Αλοννήσου
4,43310200,Γλώσσης
4,43310300,Κλήματος
4,44100100,Καλαμπάκας
4,44100200,Χασίων
4,44110200,Αγναντιάς
4,44110300,Αηδόνος
4,44110400,Αμαράντου
4,44110500,Αμπελοχωρίου
4,44110600,Ανθούσης
4,44110800,Αύρας
4,44111000,Βασιλικής
4,44111100,Βλαχάβας
4,44111300,Γερακαρίου
4,44111400,Γλυκομηλέας
4,44111500,Διάβας
4,44111600,Θεοπέτρας
4,44111700,Κακοπλευρίου
4,44111800,Καλλιθέας
4,44111900,Καλλιρρόης
4,44112000,Καλογριανής
4,44112100,Καλομοίρας
4,44112200,Καστανέας
4,44112300,Καστρακίου
4,44112400,Καταφύτου
4,44112500,Κλεινού
4,44112600,Κονισκού
4,44112700,Κορυδαλλού
4,44112800,Κρανέας
4,44112900,Κρύας Βρύσης
4,44113000,Λογγάς
4,44113100,Μαλακασίου
4,44113200,Ματονερίου
4,44113300,Μαυρελίου
4,44113400,Μεγάλης Κερασέας
4,44113500,Οξυνείας
4,44113600,Ορθοβουνίου
4,44113700,Παλαιοχωρίου
4,44113800,Παναγίας
4,44113900,Περιστέρας
4,44114000,Πεύκης
4,44114100,Πολυθέας
4,44114200,Σαρακήνας
4,44114400,Σπαθάδων
4,44114500,Στεφανίου
4,44114600,Τρυγόνος
4,44114700,Φλαμπουρεσίου
4,44114800,Φωτεινού
4,44114900,Χαλικίου
4,44115000,Χρυσομηλέας
4,44200100,Πύλης
4,44200200,Τρικκαίων
4,44200300,Φαρκαδόνος
4,44200400,Οιχαλίας (Νεοχωρίου)
4,44210100,Αγίας Κυριακής
4,44210200,Αγίας Παρασκευής
4,44210300,Αγίου Βησσαρίωνος
4,44210400,Αγίου Νικολάου
4,44210500,Αγίου Προκοπίου
4,44210600,Αγρελιάς
4,44210700,Αθαμανίας
4,44210800,Αρδανίου
4,44210900,Αρματολικού
4,44211000,Αχλαδοχωρίου
4,44211100,Βαθυρρεύματος
4,44211200,Βαλκάνου
4,44211300,Βαλτινού
4,44211400,Βροντερού
4,44211500,Γαρδικίου
4,44211600,Γενεσίου
4,44211700,Γεωργανάδων
4,44211800,Γλίνου
4,44211900,Γόμφων
4,44212000,Γοργογυρίου
4,44212100,Γριζάνου
4,44212200,Δενδροχωρίου
4,44212300,Δέσης
4,44212400,Διαλεκτού
4,44212500,Διασέλλου
4,44212600,Διποτάμου
4,44212700,Δροσερού
4,44212800,Δροσοχωρίου
4,44212900,Ελάτης
4,44213000,Ελευθεροχωρίου
4,44213100,Ελληνοκάστρου
4,44213200,Ζάρκου
4,44213300,Ζηλευτής
4,44213400,Καλογήρων
4,44213500,Κάτω Ελάτης
4,44213600,Κεραμιδίου
4,44213700,Κεφαλοβρύσου
4,44213800,Κλοκοτού
4,44213900,Κορυφής
4,44214000,Κοτρωνίου
4,44214100,Κουμαριάς
4,44214200,Κρήνης
4,44214300,Κρηνίτσης
4,44214400,Λιβαδοχωρίου
4,44214500,Λιοπράσου
4,44214600,Λόγγου
4,44214700,Λυγαριάς
4,44214800,Μεγάλου Κεφαλοβρύσου
4,44214900,Μεγαλοχωρίου
4,44215000,Μεγάλων Καλυβίων
4,44215100,Μεγάρχης
4,44215200,Μεσοχώρας
4,44215300,Μοσχοφύτου
4,44215400,Μουριάς
4,44215500,Μυροφύλλου
4,44215600,Νέας Πεύκης
4,44215700,Νεράιδας
4,44215800,Νεραϊδοχωρίου (τ.Χατζηπετρίου)
4,44215900,Νομής
4,44216000,Ξυλοπαροίκου
4,44216200,Παλαιοκαρυάς
4,44216300,Παλαιομοναστήρου
4,44216400,Παλαιοπύργου
4,44216500,Παναγίτσας
4,44216600,Παραμέρου
4,44216700,Παραποτάμου
4,44216800,Πατουλιάς
4,44216900,Παχτουρίου
4,44217000,Περτουλίου
4,44217100,Πετροπόρου
4,44217200,Πετροχωρίου
4,44217300,Πετρωτού
4,44217400,Πηγής
4,44217500,Πηνειάδος
4,44217600,Πιαλείας
4,44217700,Πλατάνου
4,44217800,Πολυνερίου
4,44217900,Πρίνου
4,44218000,Προδρόμου
4,44218100,Πύρρας
4,44218200,Ράξας
4,44218300,Ριζώματος
4,44218400,Ροποτού
4,44218500,Σερβωτών
4,44218600,Στουρναραιίκων
4,44218700,Ταξιαρχών
4,44218800,Φανερωμένης
4,44218900,Φήκης
4,44219000,Φιλύρας
4,44219100,Φωτάδας
4,44219200,Χρυσαυγής
4,51100100,Γρεβενών
4,51100200,Δεσκάτης
4,51110100,Αβδέλλας
4,51110200,Αγίου Γεωργίου
4,51110300,Αγίου Κοσμά
4,51110400,Αγίων Θεοδώρων
4,51110500,Αηδονίων
4,51110600,Αλατοπέτρας
4,51110700,Αμυγδαλεών
4,51110800,Αναβρυτών
4,51110900,Βατολάκκου
4,51111000,Δασοχωρίου
4,51111100,Δασυλλίου
4,51111200,Δοτσικού
4,51111300,Ελάτου
4,51111400,Ελευθέρου
4,51111500,Εξάρχου
4,51111600,Ζάκα
4,51111700,Καληράχης
4,51111800,Καλλιθέας
4,51111900,Καλλονής
4,51112000,Καλοχίου
4,51112100,Καρπερού
